,id,NAME,WEBSITE,TAGLINE,ADDRESS,INDUSTRIES,TYPE,current_url,website,alt_website,rating,n_reviews,desc,prod_det,language,seller_who,seller_location,seller_year,pricing_lite,pricing_pro,alternatives
586,1716327,Qwil Messenger,http://qwilmessenger.com,Secured Business Chat,"57-61 Charterhouse St, Farringdon, London EC1M 6HA, United Kingdom",security;jobs recruitment,,,,,,,,,,,,,,,
587,891771,Koru Kids,http://www.korukids.co.uk/,Platform to match nannies and families,"145 City Rd, Hoxton, London EC1V 1AZ, UK",kids;jobs recruitment,,,,,,,,,,,,,,,
588,913120,Vermietet.de,https://www.vermietet.de,An administration platform for rental property owners,"Saarbrücker Str. 21, 10405 Berlin, Germany",real estate;enterprise software,,,,,,,,,,,,,,,
589,956710,Tonic App,http://www.tonicapp.com/,Aggregates the best medical resources in a single platform,"Rua do Heroísmo 281, 4300-259 Porto, Portugal",health,,,,,,,,,,,,,,,
590,884177,Inzpire.me,https://inzpire.me/,Platform where brands and influencers connect,"Fredensborgveien 24D, 0177 Oslo, Norway",marketing,,,,,,,,,,,,,,,
591,1737614,Fitu,https://www.fituapp.com/,Mobile app to compare and instantly book workouts at any desired time and location,"Archie St, Bermondsey, London SE1 3JT",sports,,,,,,,,,,,,,,,
592,957549,CARU,http://caruhome.com,Smart sensor for private homes and care facilities,"Feldeggstrasse 4, 8008 Zürich, Switzerland",home living,,,,,,,,,,,,,,,
593,1734690,Zenhomes,https://www.zenhomes.com/en/,Property management made easy,"Mollstraße 31, 10249 Berlin, Germany",real estate,,,,,,,,,,,,,,,
594,886183,Finimize,http://www.finimize.com/,The world's best finance community,"15-19 Baker's Row, Farringdon, London EC1R 3DG",fintech,education,,,,,,,,,,,,,,
595,1713990,IGrant.io,http://igrant.io,"Created a pro bono, open source initiative together with MyData Sweden whereby citizens can share their data with confidence in a collective effort to prevent the spread of the virus and save lives","Bössvägen 28, 192 55 Sollentuna, Sweden",security,media,,,,,,,,,,,,,,
596,920674,Komed Health,https://komed-health.com/,Fully encrypted and secure platform for instant medical team and patient communication,"Mythenquai 26, 8002 Zürich, Switzerland",health,,,,,,,,,,,,,,,
597,1617241,CHRG Network,https://chrg.network,"Making Electric Vehicle charging accessible as air, everywhere for everyone","Lvovo g. 105, Vilnius 08104, Lithuania",energy,,,,,,,,,,,,,,,
598,1714308,Tomsfive,http://tomsfive.com,"Hire for attitude, train for skills! Meet candidates live before the application Authentic and entertaining in 5min Build your team now!","Zürcherstrasse 232, 9014 St. Gallen, Switzerland",media;jobs recruitment,,,,,,,,,,,,,,,
599,1459871,LactApp,http://www.lactapp.es/,Provides Artificial Intelligence in novel use cases: Breastfeeding and Maternity,"Plaça d'Urquinaona, 08010 Barcelona, Spain",health;wellness beauty,,,,,,,,,,,,,,,
600,1248692,Medotemic,http://www.medotemic.com/,Develops mobile systems for movement analysis that help those who are limping,"Scheelevägen 2, 223 81 Lund, Sweden",health,,,,,,,,,,,,,,,
601,1786919,Sherlock Waste,http://www.sherlockwaste.com/,Application that allows employees to report and jointly solve frustrating problems and share ideas to constantly increase job satisfaction and company efficiency,"Białowieska 3, 54-234 Wrocław, Poland",enterprise software,,,,,,,,,,,,,,,
602,1471263,FitQbe,http://fitqbe.com,A modern non-wage benefit designed to improve employee commitment,"Stefana Jaracza 74, 90-242 Łódź, Poland",fintech;wellness beauty,,,,,,,,,,,,,,,
603,965035,MyTutela,http://www.mytutela.it,Anti-stalking app,"Viale Carso, 00195 Rome, Italy",media,,,,,,,,,,,,,,,
604,1534095,Ubirider,https://ubirider.com,Amazing rides,"UPTEC, R. Alfredo Allen nº 455 Sala 1.03, 4200-135 Porto, Portugal",transportation;enterprise software,,,,,,,,,,,,,,,
605,977582,Appjobs,https://www.appjobs.com/,Part-time / weekend / student app based jobs,"Grev Turegatan 3, 114 46 Stockholm, Sweden",telecom;jobs recruitment,,,,,,,,,,,,,,,
606,915708,Capte,https://capte.co,End-to-end IOT solutions,"Asterweg 19D2, 1031 HL Amsterdam, Netherlands",transportation,,,,,,,,,,,,,,,
607,1534334,Blockpit.io,https://blockpit.io/,Tax calculation & portfolio tracking for cryptocurrencies,"Peter-Behrens-Platz 10, 4020 Linz, Austria",legal,fintech,,,,,,,,,,,,,,
608,1685929,Utego,https://utego.it/en/,"Combine your current accounts, explore and compare financial products","35, Via Eleuterio Pagliano, 20149 Milan, Italy",fintech,,,,,,,,,,,,,,,
609,917512,iBubble,http://ibubble.camera/,Autonomous underwater solutions,"4 Avenue Doyen Louis Weil, 38000 Grenoble, France",sports,robotics,,,,,,,,,,,,,,
610,1684791,SoShop.Club,https://www.soshop.club/,Offers a payment account with RIB / IBAN combined with a mobile application and a Mastercard,"ZAC du Plan Roman, 23 Allée des Tilleuls, 04200 Sisteron, Frankrijk",fintech,,,,,,,,,,,,,,,
611,904248,Enmacc,https://www.enmacc.de/de/,Independent and innovative trading platform for the energy industry,"Ridlerstraße 57, 80339 Munich, Germany",fintech,energy,,,,,,,,,,,,,,
612,874466,HostnFly,https://www.hostnfly.com/,Develops machine-learning algorithms to optimize revenue on platforms like Airbnb,"71 Rue Réaumur, 75002 Paris, France",travel,,,,,,,,,,,,,,,
613,1672369,Aucobo,http://aucobo.de,"A cloud-based platform that allows its users to easily connect different machines, software, and sensors with one another","Schelmenwasenstraße 34, 70567 Stuttgart, Germany",enterprise software,,,,,,,,,,,,,,,
614,1683310,Florence,https://www.florence.co.uk/,"App that connects nursing home managers directly to local, registered nurses and carers looking for extra shifts","8 Devonshire Square, Spitalfields, London EC2M 4PL",jobs recruitment,,,,,,,,,,,,,,,
615,1484286,Wind Mobility,https://www.wind.co/,Wind is a micro-mobility sharing company,"Carrer de Tànger, 86, 08018 Barcelona, Spain",transportation,,,,,,,,,,,,,,,
616,1529080,Reducept,http://www.reducept.com/,"Provides a accessible and affordable home use brain training method for people with chronic pain, using medical psychological knowledge and innovative technology","Margaretha de Heerstraat, 8921 AD Leeuwarden, Netherlands",health,,,,,,,,,,,,,,,
617,1459072,Taalentfy,http://www.taalentfy.com,Taalentfy - ¡Hemos cambiado las reglas juego!,"Paseo de la Castellana, 45, 28046 Madrid, Spain",,,,,,,,,,,,,,,,
618,949612,Chatterbug,https://chatterbug.com/,Building a new way to help you master language skills through adaptive courses,"KÃ¤the-Niederkirchner-Straße 10, 10407 Berlin, Germany",education,,,,,,,,,,,,,,,
619,1248685,Healo,https://www.healo.app/,"Empowering Patients to start, maintain, and develop transformative, validated musculoskeletal self-care treatments for pain and limitations in the joints, muscles, and nerves","Birger Jarlsgatan 57, 114 29 Stockholm, Sweden",health,,,,,,,,,,,,,,,
620,1835412,Holy Owly,https://www.holyowly.fr/,Ludo-pedagogical application to learn English to children from 3 to 11 years,"7 Place Saint-Jacques, 25000 Besançon, France",education,kids,,,,,,,,,,,,,,
621,1774402,Ciao Ciao Carsharing,http://gociaociao.com/,Sweden's smartest car sharing service,"Penselgatan 10, 417 23 Göteborg, Sweden",transportation,,,,,,,,,,,,,,,
622,1663155,Rezzonation,https://www.rezzonation.com,"Rezzonation, entertainment only limited by your imagination…  Since music, video and gaming categories together cover the majority of available apps,  it was a simple choice for Rezzonation to give consumers the opportunity to merge them together in ","Graafschap Hornelaan 140, 6004 HT Weert, Netherlands",music,media,,,,,,,,,,,,,,
623,1771796,Lunching,https://www.lunching.pl/,A platform that allows companies to provide employees with a full meal easily and cost-effectively,"Fabryczna 20, 31-553 Kraków, Poland",food,,,,,,,,,,,,,,,
624,1447864,UpSurgeOn,http://upsurgeon.com,Empower the learning and teaching methods for Neuroanatomy and Neurosurgery,"347, Viale Monza, 20126 Milan, Italy",health,education,,,,,,,,,,,,,,
625,1578662,andcards,https://andcards.com,Coworking space software to elevate tenant experience and automate administration,"aleja Grunwaldzka 339, 80-309 Gdańsk, Poland",real estate;enterprise software,,,,,,,,,,,,,,,
626,960657,ReCheck,https://recheck.io/,"Secure ownership, be in control","Urmonderbaan 22, 6167 RD Geleen, Netherlands",enterprise software,,,,,,,,,,,,,,,
627,1500595,Save Your Wardrobe,http://saveyourwardrobe.com,FashionTech startup using AI to make Fashion more digital and sustainable,"Mare St, London E8",fashion,,,,,,,,,,,,,,,
628,918219,Starflow,http://starflow.com/,Empowering the Creative Class,"Grev Turegatan 5, 114 46 Stockholm, Sweden",marketing;enterprise software,,,,,,,,,,,,,,,
629,872859,Neuron SW,http://neuronsw.com,Builds and trains software which understands audio,"1638, Štětkova, 140 00 Jihomoravský kraj, Czech Republic",media,transportation,,,,,,,,,,,,,,
630,888623,Neverthink Oy,http://neverthink.tv/,"Takes contents sourced from YouTube, Reddit, and more and re-packages to offer non-skippable TV-like experience to audience","Aleksanterinkatu 16, 00100 Helsinki, Finland",media,,,,,,,,,,,,,,,
631,1449929,Zliide Technologies ApS,http://zliide.com,Intelligent security tag that gives the customers the ability to be in control of their shopping experience,"Denmark, Aarhus C, Dagmar Petersens Gade, 104",fintech,fashion,,,,,,,,,,,,,,
632,933745,iDenfy,https://www.idenfy.com/,"Your trusted KYC / AML partner. Quick, simple and reliable Identity Verification solution","K. Baršausko street 59, Kaunas 51423, Lithuania",fintech,,,,,,,,,,,,,,,
633,1619065,Close,https://thecloseapp.com/,Mobile marketing platform for the live event industry,"Danzigerkade 13, 1013 AR Amsterdam, Netherlands",event tech;marketing,,,,,,,,,,,,,,,
634,1248704,Operationskollen,http://operationskollen.se/,"Operationskollen - Delaktiga patienter, kortare köer, bättre sjukvård.","Kopparbergsvägen 10, 722 12 Västerås, Sweden",health,,,,,,,,,,,,,,,
635,1511521,Qualis Flow,http://qualisflow.com/,Qflow combines IoT and ML to revolutionise the way engineers manage the social and environmental impact of construction,"65 Goswell Rd, London EC1V 0BB",real estate;enterprise software,,,,,,,,,,,,,,,
636,883089,Bruce,http://www.bruce.work/,"Bruce makes staffing and recruitment easy. For companies we provide a cost-effective option, delivering intelligent candidate matching, reactivity and screening simplicity. For job seekers we are a platform that fits their needs, mobile and easy to use, helping them to boost their careers","14 Rue Soleillet, 75020 Paris, France",jobs recruitment,,,,,,,,,,,,,,,
637,1491700,Goldex,http://goldexapp.com,Trading technology platform that allows users to invest in physical gold through its mobile phone application goldexapp,"4 Wellesley Terrace, Hoxton, London N1 7NA, UK",fintech,,,,,,,,,,,,,,,
638,1503394,HealthyHealth,http://healthyhealth.com,"HealthyHealth is building a new Standard for Life and Health Insurance Underwriting. We use digital data to calculate the risk of diagnosis for over 800 conditions, along with Extra Mortalities and Morbidities, saving applicants hours filling out long questionnaires or visiting the doctor","1 Poultry, London EC2R 8JR",health,fintech,,,,,,,,,,,,,,
639,908265,Payr,https://www.payr.no/,Independent bill payment app,"Akersgata 11, 0158 Oslo, Norway",fintech,,,,,,,,,,,,,,,
640,1662561,Nez ltd,https://www.joinnez.com/,nez - discover exclusive offers from your favourite local food and drinks spots,"Acfa Holderness House, 70 Wilson St, London EC2A 2DB",food,marketing,,,,,,,,,,,,,,
641,1663438,HelloMaaS- Marketing as a Service,https://www.hellomaas.com,"HelloMaaS marketing playbook tells companies where and how to play in the sea of marketing channels and tools. Our platform offers on demand teams that deliver reliable, smart, and flexible marketing execution","Keizersgracht 482, 1017 EG Amsterdam, Netherlands",marketing,,,,,,,,,,,,,,,
642,921918,Cara Care,https://cara.care/en,Personal food and symptom diary,"Torstraße 59, 10119 Berlin, Germany",health,food,,,,,,,,,,,,,,
643,1481932,Havr,http://havr.io,"Havr designs smart locks using a new technology With Havr, your smartphone becomes your digital key","Avenue de Landshut, 60200 Compiègne, France",security;home living,,,,,,,,,,,,,,,
644,1664952,Flamingueo,https://shop.flamingueo.com/,Flamingueo - Trendy products ,"Calle de la Aduana, Moll de Ponent, s/n, 46024 Valencia, Spain",fashion;home living,,,,,,,,,,,,,,,
645,1664833,Monner,https://www.monner.no/index.html,Crowdfunding av bedrifter - Monner,"Tollbugata 8a, 0152 Oslo, Norway",fintech,,,,,,,,,,,,,,,
646,1470875,HCM Deck,https://hcmdeck.com/en/home-page/,Employee Development Platform your employees will love,"Kluczborska 17/2, 31-271 Kraków, Polen",jobs recruitment;enterprise software,,,,,,,,,,,,,,,
647,1801493,LetsBab,http://www.letsbab.com,LetsBab - Shop | Share | Earn | Give,"WeWork, 123 Buckingham Palace Rd, Victoria, London SW1W 9SR, UK",fintech,,,,,,,,,,,,,,,
648,1683815,Zelos,https://www.getzelos.com/,"Solution for organizing large volunteer teams at events, conferences and festivals, that want to boost engagement","Tuukri põik, 10120 Tallinn, Estonia",enterprise software,,,,,,,,,,,,,,,
649,977005,Resilio,http://www.resiliohq.com,Resilio is developing smartphone-based resilience training,"1, Fiskerivej 2K, 8000 Aarhus, Denmark",gaming,education,,,,,,,,,,,,,,
650,889273,TikkTalk,http://my.tikktalk.com/,Open Marketplace for Language Services,"Gaustadalléen 21, 0349 Oslo, Norway",jobs recruitment;enterprise software,,,,,,,,,,,,,,,
651,1750618,No Spoilers,https://nospoilers.ai,"Solution for hospitality professionals, makes inventory control fast and easy","Stanisława Sulimy 1, 82-300 Elbląg, Poland",food;enterprise software,,,,,,,,,,,,,,,
652,1661151,Wastehero,https://www.wastehero.io/en/,A leading end-to-end smart waste collection solution provider,"Inge Lehmanns Gade 10, 8000 Aarhus C, Denmark",energy,,,,,,,,,,,,,,,
653,949926,Propstack,http://www.propstack.de,Cloud-based SaaS CRM software for real estate agents. The first intuitive CRM tool for real estate agents,"Münzstraße 19, 10178 Berlin, Germany",real estate,,,,,,,,,,,,,,,
654,977640,Skipperi,https://www.skipperi.fi,Boat renting platform,"Ringuddsslingan 27, 197 91 Bro, Sweden",travel,transportation,,,,,,,,,,,,,,
655,1499147,Pony,http://getapony.com,Micromobility Sharing For Real,"3 Place Léon Duguit, 33800 Bordeaux, France",transportation,,,,,,,,,,,,,,,
656,956065,Beautystack,https://www.beautystack.com/index.html,Social commerce network for beauty professionals,"4th Floor, Sutton Yard, 65 Goswell Rd, London EC1V 7EN, United Kingdom",wellness beauty;marketing,,,,,,,,,,,,,,,
657,1459597,Footters,https://www.footters.com,A platform for football clubs to broadcast their teams' matches,"Calle Virgen de Montserrat, 2, 41011 Sevilla, Spain",sports,media,,,,,,,,,,,,,,
658,1474652,Treon,http://www.treon.fi,"Treon is a product development company specialized in hardware products and solutions that are intelligent, wirelessly connected and just plain hard to do.","Visiokatu 3, 33720 Tampere, Finland",enterprise software,,,,,,,,,,,,,,,
659,1654176,Vault Platform,https://vaultplatform.com/,Misconduct & Harassment Reporting Software | Vault Platform,"53-64 Chancery Ln, Holborn, London WC2A 1QS, UK",jobs recruitment;enterprise software,,,,,,,,,,,,,,,
660,1744669,Reachactive.co,http://reachactive.co,"Physiotherapy app, designed to support you with all the guidance you need to manage pain","Skelbækgade 2, 1717 København, Denmark",wellness beauty;sports,,,,,,,,,,,,,,,
661,1449467,Inkpath,https://www.inkpath.co.uk/,The skills tracking app for universities and higher educations,"Jubilee House, Third Ave, Marlow SL7 1EY",education;enterprise software,,,,,,,,,,,,,,,
662,1773964,Trendblog,http://trendblog.app,The fashion network that allow anyone to influence the next fashion trend. Rate & get style feedback. Available on all AppStores!,"Germany, Berlin, An der Kolonnade, 11",fashion,,,,,,,,,,,,,,,
663,1470956,STKTK,https://stktk.com,Cloud Bar Inventory Software | stktk.com,"Stanisława Sulimy 1/226, 82-300 Elbląg, Poland",food;enterprise software,,,,,,,,,,,,,,,
664,1784574,Valo Intranet,https://www.valointranet.com,Valo is an award-winning solution for SharePoint and Office 365,"Nätholmsgatan 5, 00580 Helsingfors, Finland",enterprise software,,,,,,,,,,,,,,,
665,1781541,Addressya AB,http://addressya.com,"Mobile app allowing individuals to register a complete, precise and easy to use address","Regeringsgatan 82, 111 39 Stockholm, Sweden",transportation;enterprise software,,,,,,,,,,,,,,,
666,1773985,Kind,http://kind.app/en/home,"Kind is modern and safe technology applied to healthcare to send messages, share knowledge and prepare clients efficiently","Djäknegatan 5, 211 35 Malmö, Sweden",health;wellness beauty,,,,,,,,,,,,,,,
667,1721743,Weffect (a brand of STRATACT),http://weffect.app,"Employee mobilization app that helps companies make their strategies, corporate values, and mission statements relevant in the daily work of their employees","8, Bankgasse, 1010 Vienna, Austria",jobs recruitment,,,,,,,,,,,,,,,
668,931865,Machine Medicine,http://machinemedicine.com/,"Uses computer vision to track activities, walking patterns, detect falls and early signs of disease","Unit 1.1.4, The Leather Market, 11/13 Weston St, London SE1 3ER, Verenigd Koninkrijk",health;enterprise software,,,,,,,,,,,,,,,
669,1499176,Bump,http://sobump.com,Streetwear ios marketplace app,"1a Old Nichol St, Shoreditch, London E2",fashion,,,,,,,,,,,,,,,
670,1681998,Oculavis,http://www.oculavis.de,Industrial AR tool for remote collaboration; emerged from the Fraunhofer Institute for Production Technology and RWTH Aachen University,"Vaalser Str. 259, 52074 Aachen, Germany",enterprise software,,,,,,,,,,,,,,,
671,1682815,Tick. Done.,https://www.tick.co/,Micro-video platform on a mission to enable a billion people to do a million new things via how-to videos,"Bonhill St, Shoreditch, London EC2A 4BX",media,education,,,,,,,,,,,,,,
672,1661370,Talentuno,https://www.talentuno.com/employers,Recruitment crowdsourcing platform transforming the way people find jobs and companies find talent through personal networks,"Budapest, Galagonya u. 5, 1036 Hungary",jobs recruitment,,,,,,,,,,,,,,,
673,1653849,ANAPIX Medical,https://anapix-medical.com/?lang=en,"Real-time skin imaging for dermatologists, healthcare professionals and the general public","100 Route des Houillères, 13590 Meyreuil, France",health,,,,,,,,,,,,,,,
674,951494,Sharebox,https://sharebox.no/,Provides a secure and convenient key exchange,"Vesterveien 193, 4817 His, Norway",security,,,,,,,,,,,,,,,
675,1634870,GimmeLike,https://www.gimmelike.com/en/,Polling app for millennials ,"Italy, Agrate Brianza, Via General Gerolamo Cardano, 2",marketing,,,,,,,,,,,,,,,
676,1634634,Lab2U,https://www.lab2u.fr/,Contacts you with state-certified liberal nurses and local medical biology laboratories to organize your blood test at home,"30 Avenue du Beau Site, 92310 Sèvres, France",health,,,,,,,,,,,,,,,
677,1606989,Kannelle,http://kannelle.io,Kannelle is a video SaaS solution that lets employees easily make cool and branded videos!,"55 Boulevard Vincent Auriol, 75013 Paris, France",media,marketing,,,,,,,,,,,,,,
678,1634385,Carployee,https://www.carployee.com/,Carpooling app for commuters,"Peter-Behrens-Platz 10, 4020 Linz, Austria",transportation,,,,,,,,,,,,,,,
679,948354,Limitless Technology,http://www.belimitless.io/,Limitless Customer Service on-demand - Limitless,"1-2 Hatfields, South Bank, London SE1 9PG, UK",marketing;enterprise software,,,,,,,,,,,,,,,
680,1634124,Popcore,https://popcore.com,"Data-driven, scalable mobile gaming","Chausseestraße 9, 10115 Berlin, Germany",gaming,,,,,,,,,,,,,,,
681,919779,Pflegix,https://www.pflegix.de,"Pflegix, an online marketplace for finding helpers","Germany, Bochum, Kortumstraße, 68",health;home living,,,,,,,,,,,,,,,
682,1248972,Fiit,https://fiit.tv/,Interactive online fitness platform that uses data science and smart technology,"2 N Baileygate, Pontefract WF8 2GN, UK",wellness beauty;sports,,,,,,,,,,,,,,,
683,1497430,Gartenzwerg Technologies,http://gartenzwerg.me,Fully automated indoor gardening systems with designs inspired by nature that allow anyone to grow food from home on the push of a button,"105 Sumner St, London SE1 9HZ, UK",food,,,,,,,,,,,,,,,
684,886963,Brella,http://www.brella.io,Simple event networking software,"Kivääritehtaankatu 6C, 40100 Jyväskylä, Finland",event tech,,,,,,,,,,,,,,,
685,1721015,FAMAEX - Facility Management Exchange,http://famaex.com,Facility management through technology and a vast platform of service providers,"Calle de Zurbano, 80, 28010 Madrid, Spain",real estate,,,,,,,,,,,,,,,
686,1783857,Plinkr,https://plinkr.nl/,De beste hulp voor hulpverleners · Plinkr,"Daalakkersweg 2, 5641 JA Eindhoven, Netherlands",health,,,,,,,,,,,,,,,
687,980347,Music Traveler,http://www.musictraveler.com,"Sharing economy company, centralising spaces with musical instruments, equipments for performing arts industry","Annagasse, 1010 Vienna, Austria",music,,,,,,,,,,,,,,,
688,1598751,Ubitel insurance,http://www.ubitel.lt,Fair insurance for people,"Senasis Ukmergės kl. 4, 14302, Lithuania",fintech,,,,,,,,,,,,,,,
689,923197,Allure Systems,http://www.alluresystems.com/,Allows you to shoot without mannequin or photographer,"10 Rue Morice, 92110 Clichy, France",fashion;enterprise software,,,,,,,,,,,,,,,
690,1485805,Felcana,http://felcana.com,"360° approach to pet care our connected devices track pet health and wellbeing, providing data insights for veterinary care","Somerset House, New Wing, Strand, London WC2R 1LA, United Kingdom",health;home living,,,,,,,,,,,,,,,
691,1743017,Monart,http://monart.art,monart token offering | Art community & marketplace based on the blockchain,"Graafseweg 5, 5213 AA 's-Hertogenbosch, Netherlands",home living,,,,,,,,,,,,,,,
692,1603351,Pickr,https://pickr.works/,Digital staffing solution for industrial businesses and workers,"Buxton Court, 3 West Way, Oxford OX2 0JB, UK",real estate;jobs recruitment,,,,,,,,,,,,,,,
693,1682227,Drone Harmony,http://droneharmony.com/,"Drone Harmony is a software company that developed a unique 3D flight planner application platform, which allows drones to fly autonomously in complex vertical infrastructure inspections scenarios","Moosstrasse 2, 6003 Luzern, Switzerland",robotics,transportation,,,,,,,,,,,,,,
694,1681936,Dliver Group,http://www.dliver.net,Transport Sharing App with full transparency,"28, Flæsketorvet, 1711 Copenhagen, Denmark",transportation,,,,,,,,,,,,,,,
695,1450069,Headlight,https://www.weareheadlight.com/,Coaching solution for professional and personal development,"2, Skelbækgade, 1717 Copenhagen, Denmark",event tech,,,,,,,,,,,,,,,
696,1618929,Quidol,https://www.quidol.fr/,"Provides an interactive live streaming platform, along with an interactive media module for corporate events and ""live commerce"" that allows users to buy experiences","123 Avenue de Villiers, 75017 Paris, France",media,marketing,,,,,,,,,,,,,,
697,1447575,Dicopay,http://www.dicopay.com/,Billing and invoicing app,"Hangövägen 19, 115 41 Stockholm, Sweden",fintech,,,,,,,,,,,,,,,
698,975939,DrugStars,http://drugstars.com/,Medicin management and Real World Evidence Data provider,"28A, Emdrupvej, 2100 Copenhagen, Denmark",health;wellness beauty,,,,,,,,,,,,,,,
699,1484609,StirApp,http://stirapp.it/,Laundry service,"Corso Camillo Benso Conte di Cavour, 34a, 41121 Modena MO, Italy",fashion,,,,,,,,,,,,,,,
700,904630,Hellocare,https://hellocare.com/,Telemedicine company & Health networking platform. Building tools to digitize the doctor-patient relationship,"375 Avenue du Mistral, 13600 La Ciotat, France",health,,,,,,,,,,,,,,,
701,1616749,Rewellio,https://www.rewellio.com/,Combining virtual reality and gesture control for stroke rehabilitation,"Technoparkstraße 3/16, 4820 Bad Ischl, Austria",health,,,,,,,,,,,,,,,
702,1615788,Moodie,https://www.moodie.no/,"App to find information about events, night spots and other urban services","Fredensborgveien 24D, 0177 Oslo, Norway",event tech,,,,,,,,,,,,,,,
703,1607192,Whispr,https://whispr.ai,Voice-first solution that literally ‘whispers’ guides and instructions into frontliner workers’ ears,"3, Puggaardsgade, 1573 Copenhagen, Denmark",enterprise software,,,,,,,,,,,,,,,
704,1607065,GRAAPZ,https://www.graapz.com/fr/,Buy unsold baskets of fruits and vegetables from your neighborhood shopkeeper,"33 Rue Censier, 75005 Paris, France",food,,,,,,,,,,,,,,,
705,1606914,Vidoser,https://vidoser.app/,"Challenge your friends, collaborate with brands and earn shopping vouchers","Italy, Catania, Via Gustavo Vagliasindi",marketing,,,,,,,,,,,,,,,
706,1481524,Biosency,http://biosency.com,Medical device company focused on developing smart healthcare solutions,"1137a Avenue des Champs Blancs, 35510 Cesson-Sévigné, France",health,,,,,,,,,,,,,,,
707,882251,Calipsa.io,http://calipsa.io,Automating traffic video surveillance using Artificial Intelligence,"51 Eastcheap, London EC3M 1JP",security,media,,,,,,,,,,,,,,
708,1724372,Box 2 Home,http://box2home.fr,Box 2 Home allows the relationship between pro and customer delivery drivers,"France, Paris, Rue Paul Barruel, 25",transportation,,,,,,,,,,,,,,,
709,100156,NurseBuddy,http://nursebuddy.co,B2B SaaS. We help older people to live happier healthier life at home - avoiding the need to go to a hospital or a care home,"Finland, Tampere, Rautatienkatu, 21",health;enterprise software,,,,,,,,,,,,,,,
710,1480754,Yeeld,http://yeeld.fr,Goal-based saving application,"Rue du Faubourg Saint-Honoré, 75008 Paris, France",fintech,,,,,,,,,,,,,,,
711,1516742,Cinuru Research,https://www.cinuru.com,Cinuru,"August-Bebel-Str. 26-53, 14482 Potsdam, Germany",media,,,,,,,,,,,,,,,
712,983990,Trezeo,https://www.trezeo.com/,Financial certainty for the self-employed,"Digital Exchange, Crane St, Dublin, Ireland",fintech,,,,,,,,,,,,,,,
713,962227,Aveine,http://www.aveine.paris,Simplifies access to wine tasting with a collection of connected objects and services,"France, Paris, Rue des Haies, 80",food;enterprise software,,,,,,,,,,,,,,,
714,949703,LAMA App,https://lama-app.com/,"Allows you to get in direct touch with experts, celebrities and people with interesting stories","Fehrbelliner Str. 57, 10119 Berlin, Germany",media,,,,,,,,,,,,,,,
715,885853,Sviper,http://sviper.com/,Mobile gaming studio,"Sternstraße 5b, 20357 Hamburg, Germany",gaming,media,,,,,,,,,,,,,,
716,1602452,Limelight Music,https://limelight-music.com,Limelight Music - Where music finds you,"Gammel Kongevej, Copenhagen, Denmark",music,,,,,,,,,,,,,,,
717,897559,Capitalise,http://capitalise.com,Finding finance for your SME clients from  over 100 institutional and fintech lenders throughout the UK,"2 Valentine Pl, South Bank, London SE1 8QH",fintech,,,,,,,,,,,,,,,
718,885050,German Autolabs,https://www.germanautolabs.com/,Develops digital co-drivers for cars,"Köpenicker Str. 154, 10997 Berlin, Germany",transportation,,,,,,,,,,,,,,,
719,1516892,8sense,https://8sense.com/en/,A coach and a wearable device that gives constant feedback on user’s posture and allows for the execution of different sets of exercises,"Eduard-Rüber-Straße 7, 83022 Rosenheim, Germany",health,sports,,,,,,,,,,,,,,
720,1519381,Vantik,http://vantik.com,Vantik provides a new way to think about pension with automatic cashback from payments to retirement savings account,"Rosenthaler Str. 13, 10119 Berlin, Germany",fintech,,,,,,,,,,,,,,,
721,1529499,Fishtripr,http://fishtripr.com,Brings together million's of outdoors lovers and professional fishing guides,"Parvis, Sinter-Goedeleplein 5, 1000 Brussel, Belgium",travel;wellness beauty,,,,,,,,,,,,,,,
722,1474543,Hatch Entertainment,https://playhatch.com/,Hatch – Play games on demand. Share with friends.,"Keilaranta 19, 02150 Espoo, Finland",gaming,,,,,,,,,,,,,,,
723,1597806,IQBlade,https://www.iqblade.com/, B2B Intelligence Platform which helps you to thrive in today's ultra-competitive markets. ,"Liverpool Science Park IC1, 131 Mount Pleasant, Liverpool L3 5TF, UK",enterprise software,,,,,,,,,,,,,,,
724,974782,ZappTax,https://zapptax.com,Zapptax - Tax Free On Your Mobile,"Rue du Boulet 42, 1000 Bruxelles, Belgium",travel,fintech,,,,,,,,,,,,,,
725,2899808,ROI Financial Technologies,https://www.roi-app.com/en/,ROI investment app - ROI,"Otakaari 5, 02150 Espoo, Finland",fintech,,,,,,,,,,,,,,,
726,890906,OLIO,https://olioex.com/,Free app connecting neighbors to surplus food and other goods that can be shared instead of thrown away.,"Haslemere Rd, London N8",food,energy,,,,,,,,,,,,,,
727,1814084,Kamedi,https://www.heatit.net/,Kamedi is going to provide users a device for the hyperthermic treatment of irritated skin after insect bites,"Haid-und-Neu-Straße 7, 76131 Karlsruhe, Germany",health,,,,,,,,,,,,,,,
728,1781481,Comeat,http://www.comeat.net,"New concept within the experience economy, targeting people with a passion for traveling, eating good food and meeting new people from around the world","11, Slagtehusgade, 1715 Copenhagen, Denmark",travel,food,,,,,,,,,,,,,,
729,1773581,Alex Therapeutics,http://alextherapeutics.com,Designs and creates CE-certified Digital Therapeutics (DTx) medical products that combine AI with CBT,"Birger Jarlsgatan 57C, 113 56 Stockholm, Sweden",health,,,,,,,,,,,,,,,
